city,timestamp,aqi,co,no2,o3,so2,pm2_5,pm10,temperature,humidity,collection_status
Kolkata,2025-01-19 11:10:43,5,947.95,22.62,143.05,24.08,127.3,161.97,24.96,38,success
Bengaluru,2025-01-19 11:10:45,2,440.6,9.08,72.24,2.77,7.8,8.52,21.93,85,success
Ahmedabad,2025-01-19 11:10:47,5,834.47,31.87,163.08,68.67,147.73,159.72,29.04,34,success
Lucknow,2025-01-19 11:10:50,5,600.82,6,138.76,22.65,148.56,160.8,21.01,46,success
Hyderabad,2025-01-19 11:10:52,5,594.14,10.37,157.36,26.46,117.39,124.65,29.19,28,success
Jaipur,2025-01-19 11:10:54,5,761.03,16.45,125.89,17.17,91.17,103.85,24.6,47,success
Patna,2025-01-19 11:10:56,5,761.03,7.28,123.02,9.66,143.78,155.44,20.97,52,success
Delhi,2025-01-19 12:24:41,5,1214.98,41.81,62.23,19.79,114.38,158.95,22.06,60,success
Mumbai,2025-01-19 12:24:43,5,1054.76,27.76,220.3,45.78,214.01,260.6,30,39,success
Chennai,2025-01-19 12:24:45,4,447.27,5.74,94.41,4.35,61.52,71.85,26.48,82,success
Kolkata,2025-01-19 12:24:48,5,1161.58,33.93,114.44,26.94,150.25,195.63,23.96,43,success
Bengaluru,2025-01-19 12:24:50,2,467.3,12.68,63.66,3.13,7.65,8.38,23.21,80,success
Ahmedabad,2025-01-19 12:24:52,5,894.55,39.07,143.05,61.99,149.69,162.62,28.04,39,success
Lucknow,2025-01-19 12:24:54,5,614.17,7.88,130.18,22.65,162.29,174.71,18.01,63,success
Hyderabad,2025-01-19 12:24:57,5,607.49,12.85,145.91,25.99,114.54,122.1,28.19,32,success
Jaipur,2025-01-19 12:24:59,5,934.6,27.42,104.43,17.64,97.56,112.79,21.6,64,success
Patna,2025-01-19 12:25:02,5,801.09,10.63,107.29,8.58,146.21,159.18,18.97,55,success
Delhi,2025-01-19 13:15:15,5,1321.79,48.67,46.49,19.79,124.72,174.3,20.06,73,success
Mumbai,2025-01-19 13:15:18,5,834.47,20.91,183.11,38.15,186.61,217.06,29.03,42,success
Chennai,2025-01-19 13:15:20,4,453.95,6.51,90.84,4.35,61.89,73.53,26.04,84,success
Kolkata,2025-01-19 13:15:23,5,1401.9,44.55,94.41,30.99,177.26,234.78,23.96,46,success
Bengaluru,2025-01-19 13:15:25,1,514.03,17.99,53.64,3.79,8.57,9.67,20.59,89,success
Ahmedabad,2025-01-19 13:15:28,5,921.25,43.87,121.59,55.79,144.98,159.31,27.04,41,success
Lucknow,2025-01-19 13:15:30,5,654.22,9,124.45,22.41,179.82,192.47,17.01,63,success
Hyderabad,2025-01-19 13:15:32,5,767.71,22.96,125.89,29.8,117.63,126.15,27.19,36,success
Jaipur,2025-01-19 13:15:35,5,1161.58,38.73,81.54,18.36,108.6,127.32,21.6,64,success
Patna,2025-01-19 13:15:37,5,841.14,12.85,98.71,7.99,147.49,162.02,18.97,52,success
Delhi,2025-01-19 14:12:56,5,1495.36,54.84,33.98,20.03,148.27,208.91,18.06,77,success
Mumbai,2025-01-19 14:12:58,5,794.41,16.79,161.65,29.56,175.05,201.11,28.03,44,success
Chennai,2025-01-19 14:13:00,4,467.3,6.77,91.55,4.53,65.78,79.8,25.87,84,success
Kolkata,2025-01-19 14:13:02,5,1642.23,50.72,74.39,33.38,204.23,279.93,20.96,56,success
Bengaluru,2025-01-19 14:13:04,2,574.11,22.62,44.35,5.01,10.26,12.09,20.59,90,success
Ahmedabad,2025-01-19 14:13:06,5,947.95,45.93,95.84,44.82,139.57,156.32,25.04,50,success
Lucknow,2025-01-19 14:13:08,5,720.98,9.34,123.02,20.5,199.05,212.32,16.01,63,success
Hyderabad,2025-01-19 14:13:10,5,947.95,30.5,104.43,32.9,125.89,136.07,24.19,46,success
Jaipur,2025-01-19 14:13:13,5,1441.96,48.67,59.37,18.36,125.25,148.61,18.6,77,success
Patna,2025-01-19 14:13:15,5,881.2,13.71,94.41,7.99,149.09,164.97,17.97,59,success
Delhi,2025-01-19 15:13:28,5,1642.23,56.89,26.11,18.6,172.2,243.51,18.06,77,success
Mumbai,2025-01-19 15:13:30,5,774.38,14.05,153.07,25.27,168.99,194.4,28.03,42,success
Chennai,2025-01-19 15:13:32,4,480.65,6.68,92.98,4.65,69.63,85.87,25.55,85,success
Kolkata,2025-01-19 15:13:35,5,1789.09,52.09,57.22,35.29,225.89,317.41,19.96,64,success
Bengaluru,2025-01-19 15:13:37,2,594.14,23.31,39.7,5.6,11.46,13.99,20.59,90,success
Ahmedabad,2025-01-19 15:13:39,5,961.3,45.93,73.67,33.38,132.75,153.18,24.04,53,success
Lucknow,2025-01-19 15:13:42,5,801.09,8.57,123.02,15.97,209.86,223.49,16.33,48,success
Hyderabad,2025-01-19 15:13:44,5,1028.06,30.85,94.41,31.95,134.34,145.54,24.19,43,success
Jaipur,2025-01-19 15:13:47,5,1642.23,52.78,44.35,16.93,139.35,167.12,18.6,82,success
Patna,2025-01-19 15:13:49,5,907.9,13.2,94.41,7.99,150.79,167.5,16.97,67,success
Delhi,2025-01-19 16:15:31,5,1762.39,55.52,20.21,16.93,191.06,267.9,17.06,88,success
Mumbai,2025-01-19 16:15:33,5,841.14,15.08,145.91,26.46,172.13,197.63,27,44,success
Chennai,2025-01-19 16:15:36,4,473.98,6.08,94.41,4.65,70.86,87.8,25.37,86,success
Kolkata,2025-01-19 16:15:38,5,1949.31,54.84,42.56,38.15,244.55,349.09,19.96,64,success
Bengaluru,2025-01-19 16:15:41,2,607.49,23.31,37.19,6.08,12.59,15.71,19.84,94,success
Ahmedabad,2025-01-19 16:15:43,5,1001.36,45.93,53.64,21.94,124.07,150.73,23.04,60,success
Lucknow,2025-01-19 16:15:45,5,854.49,7.54,120.16,12.04,212.13,225.59,15.79,52,success
Hyderabad,2025-01-19 16:15:48,5,1081.47,29.47,90.84,30.04,144.18,156.02,22.19,49,success
Jaipur,2025-01-19 16:15:50,5,1628.88,48.67,37.19,13.95,142.33,172.83,17.6,82,success
Patna,2025-01-19 16:15:53,5,894.55,12.34,94.41,7.75,150.13,166.78,15.97,72,success
Delhi,2025-01-19 17:12:31,5,1815.8,53.47,14.48,14.54,204.08,284.59,16.06,88,success
Mumbai,2025-01-19 17:12:33,5,988.01,18.51,131.61,28.37,178.02,206.39,27.03,41,success
Chennai,2025-01-19 17:12:35,4,473.98,5.74,94.41,4.47,70.8,87.56,25.2,87,success
Kolkata,2025-01-19 17:12:38,5,2109.53,58.95,30.04,39.58,261.86,377.59,17.96,72,success
Bengaluru,2025-01-19 17:12:40,2,620.84,22.96,36.12,5.9,13.68,17.32,19.84,94,success
Ahmedabad,2025-01-19 17:12:42,5,1001.36,40.78,38.98,13.71,116.93,148.41,22.04,64,success
Lucknow,2025-01-19 17:12:44,5,894.55,6.94,114.44,9.42,207.06,220.05,15.49,56,success
Hyderabad,2025-01-19 17:12:47,5,1121.52,28.79,91.55,28.13,155.17,167.45,21.19,56,success
Jaipur,2025-01-19 17:12:49,5,1548.77,42.84,31.83,11.68,140.78,171.9,16.6,88,success
Patna,2025-01-19 17:12:51,5,894.55,11.65,94.41,7.57,150.28,166.92,14.97,77,success
Delhi,2025-01-19 18:17:20,5,1762.39,49.35,10.64,10.85,204.03,276.97,16.06,88,success
Mumbai,2025-01-19 18:17:22,5,1054.76,20.74,118.73,28.61,180.78,210.4,27.03,39,success
Chennai,2025-01-19 18:17:24,4,460.63,5.66,94.41,4.11,70.01,86.65,24.89,89,success
Kolkata,2025-01-19 18:17:26,5,2136.23,61.01,20.56,37.67,267.18,387.6,16.96,77,success
Bengaluru,2025-01-19 18:17:28,2,620.84,22.62,35.41,5.42,14.68,18.39,19.79,93,success
Ahmedabad,2025-01-19 18:17:30,5,961.3,34.62,31.11,9.06,113.2,146.51,21.04,68,success
Lucknow,2025-01-19 18:17:32,5,881.2,6.6,105.86,7.75,197.11,208.96,15.29,61,success
Hyderabad,2025-01-19 18:17:34,5,1081.47,26.73,100.14,27.42,160.68,172.48,29.68,37,success
Jaipur,2025-01-19 18:17:36,5,1468.66,40.1,26.82,9.18,138.23,168.06,16.6,88,success
Patna,2025-01-19 18:17:38,5,867.84,11.14,92.98,7.21,150.44,166.23,14.97,82,success
Delhi,2025-01-19 19:10:20,5,1642.23,43.53,8.76,8.35,200.37,258.29,16.06,88,success
Mumbai,2025-01-19 19:10:23,5,1134.87,25.36,100.14,27.42,182.27,211.98,27.03,41,success
Chennai,2025-01-19 19:10:25,4,447.27,5.44,92.98,3.58,69.5,85.79,24.69,89,success
Kolkata,2025-01-19 19:10:28,5,2056.12,59.63,14.84,30.52,263.79,382.4,16.96,82,success
Bengaluru,2025-01-19 19:10:30,2,607.49,21.08,35.76,5.01,15.38,18.74,19.52,94,success
Ahmedabad,2025-01-19 19:10:32,5,894.55,29.13,28.25,6.38,110.45,142.36,21.04,64,success
Lucknow,2025-01-19 19:10:35,5,847.82,6.43,97.28,6.56,182.14,192.75,14.01,88,success
Hyderabad,2025-01-19 19:10:37,5,974.66,23.65,108.72,29.56,159.14,169.9,18.68,72,success
Jaipur,2025-01-19 19:10:40,5,1375.2,37.36,22.17,7.09,133.73,161.28,16.6,88,success
Patna,2025-01-19 19:10:42,5,834.47,10.45,90.12,6.68,148.78,163.05,12.97,76,success
Delhi,2025-01-19 20:13:44,5,1562.12,38.39,8.14,8.46,203.48,250.17,15.06,88,success
Mumbai,2025-01-19 20:13:47,5,1348.5,32.9,76.53,31.47,195.32,228.65,26.03,47,success
Chennai,2025-01-19 20:13:49,4,440.6,5.4,90.12,3.82,70.21,87.2,24.5,89,success
Kolkata,2025-01-19 20:13:51,5,2056.12,58.26,9.39,21.94,257.3,374.16,16.96,77,success
Bengaluru,2025-01-19 20:13:54,2,567.44,17.65,38.62,5.25,16.79,19.94,18.78,94,success
Ahmedabad,2025-01-19 20:13:56,5,847.82,25.36,27.18,5.01,108.8,138.41,20.04,73,success
Lucknow,2025-01-19 20:13:58,5,801.09,6.26,90.12,5.78,164.78,174.4,13.01,88,success
Hyderabad,2025-01-19 20:14:01,5,907.9,21.76,108.72,34.33,157.59,168.05,19.68,68,success
Jaipur,2025-01-19 20:14:03,5,1335.14,35.99,16.63,7.63,134.8,161.41,14.6,94,success
Patna,2025-01-19 20:14:05,5,821.11,10.28,83.69,6.62,145.71,159.09,12.97,82,success
Delhi,2025-01-19 21:12:17,5,1455.31,32.9,11,8.23,206.7,244.48,15.06,88,success
Mumbai,2025-01-19 21:12:19,5,1575.47,38.73,57.94,38.15,210.32,247.82,25.03,50,success
Chennai,2025-01-19 21:12:21,4,433.92,5.06,87.26,3.93,70.44,87.9,24.19,90,success
Kolkata,2025-01-19 21:12:24,5,2002.72,54.84,6.53,15.26,235.4,340.37,15.96,77,success
Bengaluru,2025-01-19 21:12:26,2,507.36,12.85,42.92,5.36,18.05,20.98,18.78,94,success
Ahmedabad,2025-01-19 21:12:28,5,814.44,21.94,27.9,4.17,107.17,134.04,20.04,68,success
Lucknow,2025-01-19 21:12:30,5,767.71,6.08,83.69,5.13,152.07,161.15,13.01,94,success
Hyderabad,2025-01-19 21:12:32,5,841.14,19.54,103,35.76,148.47,158.42,17.68,77,success
Jaipur,2025-01-19 21:12:35,5,1268.39,33.24,12.52,8.35,135.14,159.48,15.6,88,success
Patna,2025-01-19 21:12:37,5,814.44,10.45,76.53,6.68,142.77,155.5,13.97,77,success
Delhi,2025-01-19 22:13:55,5,1335.14,26.73,16.99,7.75,209.2,239.28,15.06,88,success
Mumbai,2025-01-19 22:13:57,5,1708.98,41.13,42.92,42.92,219.92,259.77,25.03,53,success
Chennai,2025-01-19 22:13:59,4,433.92,4.84,82.97,3.76,70.61,88.84,23.89,91,success
Kolkata,2025-01-19 22:14:02,5,1842.5,47.98,9.3,11.56,197.04,275.37,14.96,82,success
Bengaluru,2025-01-19 22:14:04,2,460.63,9.17,46.49,4.89,19.46,22.5,18.61,95,success
Ahmedabad,2025-01-19 22:14:07,5,781.06,18.85,28.97,3.58,106.74,129.48,18.04,82,success
Lucknow,2025-01-19 22:14:09,5,747.68,6,77.25,4.59,144.54,153.3,14.01,71,success
Hyderabad,2025-01-19 22:14:12,5,801.09,18.85,91.55,32.9,136.94,146.6,17.89,31,success
Jaipur,2025-01-19 22:14:14,5,1188.28,30.85,12.16,9.06,134.28,152.68,14.6,94,success
Patna,2025-01-19 22:14:17,5,814.44,10.8,69.38,6.56,141.01,153.27,13.97,77,success
Delhi,2025-01-19 23:12:49,5,1295.09,23.65,20.74,7.75,215.34,241.14,13.06,94,success
Mumbai,2025-01-19 23:12:51,5,1842.5,43.87,30.04,45.78,226.9,266.83,25.03,50,success
Chennai,2025-01-19 23:12:54,4,433.92,4.88,76.53,3.67,70.82,89.06,23.42,91,success
Kolkata,2025-01-19 23:12:56,5,1735.69,42.84,10.1,10.25,173.42,233.21,14.96,82,success
Bengaluru,2025-01-19 23:12:59,2,447.27,7.97,47.92,4.77,23.03,26.73,18.05,92,success
Ahmedabad,2025-01-19 23:13:01,5,754.36,16.28,30.76,3.22,105.04,123.4,19.04,72,success
Lucknow,2025-01-19 23:13:04,5,754.36,6.17,71.53,4.29,142.59,151.28,13.9,72,success
Hyderabad,2025-01-19 23:13:06,5,834.47,20.91,80.11,29.09,129.21,139.19,14.68,100,success
Jaipur,2025-01-19 23:13:09,5,1121.52,28.79,18.77,9.89,133.48,147.45,13.6,94,success
Patna,2025-01-19 23:13:11,5,814.44,11.31,61.51,6.14,139.76,151.82,10.97,93,success
Delhi,2025-01-20 01:07:28,5,1335.14,24.33,28.25,9.89,222.27,247.35,12.06,94,success
Mumbai,2025-01-20 01:07:31,5,2216.34,57.58,6.88,52.93,244.19,284.84,25.03,47,success
Chennai,2025-01-20 01:07:33,4,453.95,6.08,68.67,3.93,72.66,90.54,23.23,93,success
Kolkata,2025-01-20 01:07:35,5,1842.5,42.5,2.62,13.35,173.08,233.47,13.96,88,success
Bengaluru,2025-01-20 01:07:37,3,480.65,11.82,48.64,6.32,29.27,34.24,18.03,94,success
Ahmedabad,2025-01-20 01:07:40,5,754.36,16.45,26.82,3.16,102.22,115.69,17.04,82,success
Lucknow,2025-01-20 01:07:42,5,781.06,6.86,61.51,4.35,144.5,153.68,13.01,94,success
Hyderabad,2025-01-20 01:07:44,5,1241.68,41.13,52.93,30.99,138.55,151.66,15.68,100,success
Jaipur,2025-01-20 01:07:46,5,1228.33,28.79,32.9,13.71,139.9,150.1,14.6,94,success
Patna,2025-01-20 01:07:49,5,827.79,12.85,47.92,6.2,136.7,149.86,11.97,87,success
Delhi,2025-01-20 02:43:11,5,1762.39,40.44,12.16,15.97,225.45,271.02,11.06,93,success
Mumbai,2025-01-20 02:43:13,5,3631.59,67.17,1.88,82.97,314.39,381.62,25.03,47,success
Chennai,2025-01-20 02:43:15,5,520.71,13.37,65.09,5.54,76.25,99,23.89,90,success
Kolkata,2025-01-20 02:43:18,5,2082.82,35.64,16.99,22.17,188.87,272.73,17.96,68,success
Bengaluru,2025-01-20 02:43:20,3,667.57,24.33,48.64,8.35,34.74,40.8,18.18,93,success
Ahmedabad,2025-01-20 02:43:22,5,934.6,29.82,8.76,4.53,106.24,123.15,18.04,72,success
Lucknow,2025-01-20 02:43:24,5,787.74,8.23,58.65,5.96,137.26,148.34,14.01,94,success
Hyderabad,2025-01-20 02:43:27,5,2269.75,82.94,20.03,57.22,186.17,206.63,18.19,72,success
Jaipur,2025-01-20 02:43:29,5,1789.09,43.87,14.31,15.97,168.25,176.98,13.6,94,success
Patna,2025-01-20 02:43:31,5,907.9,15.08,40.41,9.3,137.29,155.24,13.97,77,success
Delhi,2025-01-20 03:17:22,5,1762.39,40.44,12.16,15.97,225.45,271.02,11.06,93,success
Mumbai,2025-01-20 03:17:24,5,3631.59,67.17,1.88,82.97,314.39,381.62,25.03,47,success
Chennai,2025-01-20 03:17:27,5,520.71,13.37,65.09,5.54,76.25,99,24.01,88,success
Kolkata,2025-01-20 03:17:29,5,2082.82,35.64,16.99,22.17,188.87,272.73,18.96,59,success
Bengaluru,2025-01-20 03:17:31,3,667.57,24.33,48.64,8.35,34.74,40.8,19.67,88,success
Ahmedabad,2025-01-20 03:17:34,5,934.6,29.82,8.76,4.53,106.24,123.15,18.04,72,success
Lucknow,2025-01-20 03:17:36,5,787.74,8.23,58.65,5.96,137.26,148.34,14.01,94,success
Hyderabad,2025-01-20 03:17:39,5,2269.75,82.94,20.03,57.22,186.17,206.63,18.19,72,success
Jaipur,2025-01-20 03:17:41,5,1789.09,43.87,14.31,15.97,168.25,176.98,13.6,100,success
Patna,2025-01-20 03:17:44,5,907.9,15.08,40.41,9.3,137.29,155.24,13.97,72,success
Delhi,2025-01-20 04:17:28,5,1869.2,37.36,20.03,20.03,221.04,270.38,13.06,88,success
Mumbai,2025-01-20 04:17:31,5,3898.62,75.4,10.91,95.37,321.08,390.2,27.03,41,success
Chennai,2025-01-20 04:17:33,4,480.65,10.54,80.82,6.08,73.42,95.63,25.93,83,success
Kolkata,2025-01-20 04:17:36,5,1628.88,31.53,50.78,28.13,161.07,223.23,19.96,52,success
Bengaluru,2025-01-20 04:17:38,4,694.28,23.65,70.81,10.49,50.55,56.8,21.54,75,success
Ahmedabad,2025-01-20 04:17:41,5,1014.71,26.05,14.84,5.42,107.26,127.18,19.04,63,success
Lucknow,2025-01-20 04:17:43,5,747.68,7.03,70.1,7.99,129.33,140.02,16.01,88,success
Hyderabad,2025-01-20 04:17:46,5,2136.23,71.97,50.07,81.06,191.35,210.31,23.19,40,success
Jaipur,2025-01-20 04:17:48,5,2002.72,40.78,21.1,15.74,174.5,184.74,16.6,88,success
Patna,2025-01-20 04:17:51,5,907.9,12.85,47.92,11.09,135.79,154.21,15.97,67,success
Delhi,2025-01-20 05:14:18,5,1815.8,33.93,35.41,23.13,216.05,265.5,17.06,63,success
Mumbai,2025-01-20 05:14:21,5,4005.43,98.71,38.98,104.9,337.05,409.91,29,37,success
Chennai,2025-01-20 05:14:23,4,447.27,7.03,98.71,6.5,72.26,93.93,26.75,77,success
Kolkata,2025-01-20 05:14:26,5,1468.66,28.79,82.25,31.95,159.78,219.4,21.96,46,success
Bengaluru,2025-01-20 05:14:28,4,707.63,21.76,98.71,12.52,72.48,79.84,24.15,71,success
Ahmedabad,2025-01-20 05:14:31,5,1081.47,23.99,25.39,6.5,107.55,131.16,23.04,49,success
Lucknow,2025-01-20 05:14:34,5,727.65,6.26,82.97,10.13,127.64,138.34,20.01,68,success
Hyderabad,2025-01-20 05:14:36,5,2029.42,63.75,85.12,91.55,198.92,216.98,25.19,33,success
Jaipur,2025-01-20 05:14:39,5,2162.93,40.44,37.91,16.45,181.15,197.05,19.6,73,success
Patna,2025-01-20 05:14:41,5,907.9,11.65,61.51,12.4,139.27,158.12,17.97,63,success
Delhi,2025-01-20 06:20:26,5,1615.52,30.16,58.65,25.03,206.11,250.11,19.06,55,success
Mumbai,2025-01-20 06:20:28,5,4005.43,112.41,123.02,111.58,378.22,455.74,30,32,success
Chennai,2025-01-20 06:20:30,4,420.57,4.58,115.87,6.38,73.81,94.96,27.56,72,success
Kolkata,2025-01-20 06:20:33,5,1335.14,25.36,121.59,35.29,168.33,225.36,22.96,43,success
Bengaluru,2025-01-20 06:20:35,5,707.63,17.99,138.76,14.19,95.53,104.02,24.67,66,success
Ahmedabad,2025-01-20 06:20:37,5,1068.12,24.68,49.35,7.87,109.02,134.48,26.04,44,success
Lucknow,2025-01-20 06:20:39,5,694.28,5.14,103,11.44,126.61,137.08,24.01,53,success
Hyderabad,2025-01-20 06:20:42,5,1628.88,48.67,133.04,90.6,191.77,208.13,28.19,26,success
Jaipur,2025-01-20 06:20:44,5,2136.23,41.47,67.23,18.12,189.1,208.89,22.62,60,success
Patna,2025-01-20 06:20:46,5,881.2,10.11,88.69,14.07,149.62,167.75,19.97,56,success
Delhi,2025-01-20 07:13:53,5,1134.87,21.08,98.71,24.08,151.99,180.38,21.06,49,success
Mumbai,2025-01-20 07:13:56,5,3471.38,93.22,246.05,112.53,413.97,495.22,31.03,29,success
Chennai,2025-01-20 07:13:58,5,397.21,2.96,127.32,5.48,75,94.47,28.19,69,success
Kolkata,2025-01-20 07:14:00,5,741.01,13.88,163.08,42.44,118.29,145.2,23.96,41,success
Bengaluru,2025-01-20 07:14:02,5,520.71,6.43,148.77,8.7,82.01,87.25,25.25,61,success
Ahmedabad,2025-01-20 07:14:05,5,694.28,19.02,120.16,38.62,89.81,103.82,28.04,39,success
Lucknow,2025-01-20 07:14:07,5,620.84,3.64,127.32,11.44,115.9,125.35,24.01,53,success
Hyderabad,2025-01-20 07:14:09,5,774.38,17.14,183.11,61.04,114.26,123.37,28.19,24,success
Jaipur,2025-01-20 07:14:11,5,627.52,7.8,127.32,15.14,84.19,94.21,23.6,57,success
Patna,2025-01-20 07:14:14,5,767.71,5.66,125.89,14.54,150.88,164.63,20.97,56,success
Delhi,2025-01-20 08:19:24,5,1001.36,16.97,120.16,22.17,147.48,171.07,22.06,46,success
Mumbai,2025-01-20 08:19:26,5,2777.1,62.38,320.44,91.55,404.96,487.06,32.03,27,success
Chennai,2025-01-20 08:19:28,5,400.54,2.83,130.18,5.36,77.33,96.47,28.64,68,success
Kolkata,2025-01-20 08:19:30,5,647.54,12.17,175.95,45.3,115.25,136.25,23.96,41,success
Bengaluru,2025-01-20 08:19:32,4,467.3,4.03,147.34,6.5,74.44,78.65,26.07,47,success
Ahmedabad,2025-01-20 08:19:35,5,600.82,20.74,144.48,59.61,89.99,102.39,29.04,37,success
Lucknow,2025-01-20 08:19:37,5,614.17,3,143.05,11.68,117.92,127.43,25.01,50,success
Hyderabad,2025-01-20 08:19:39,5,620.84,11.14,197.41,45.78,95.52,102.45,30.19,20,success
Jaipur,2025-01-20 08:19:41,5,520.71,4.58,135.9,11.56,79.12,88.26,24.83,39,success
Patna,2025-01-20 08:19:43,5,707.63,3.73,140.19,13.83,146.83,158.58,21.97,53,success
Delhi,2025-01-20 09:15:46,5,934.6,15.25,131.61,20.5,149.06,171.28,22.06,46,success
Mumbai,2025-01-20 09:15:48,5,2002.72,42.84,306.13,66.76,310.29,384.91,31.03,37,success
Chennai,2025-01-20 09:15:50,5,407.22,2.96,130.18,5.48,79.04,98.43,28.17,69,success
Kolkata,2025-01-20 09:15:52,5,660.9,13.71,180.24,49.11,121.96,142.23,24.96,38,success
Bengaluru,2025-01-20 09:15:54,5,467.3,4.16,150.2,6.14,79.89,84.34,27.06,43,success
Ahmedabad,2025-01-20 09:15:57,5,567.44,22.96,157.36,73.43,94.07,106.35,29.04,34,success
Lucknow,2025-01-20 09:15:59,5,620.84,2.74,154.5,11.56,119.55,129.15,26.01,47,success
Hyderabad,2025-01-20 09:16:01,5,580.79,10.45,200.27,40.53,88.77,95.04,30.68,25,success
Jaipur,2025-01-20 09:16:03,5,514.03,4.67,140.19,11.8,81.23,90.34,25.6,47,success
Patna,2025-01-20 09:16:05,5,687.6,3.47,144.48,13.35,144.8,155.88,21.97,53,success
Delhi,2025-01-20 10:15:38,5,894.55,14.05,133.04,16.93,129.35,151.21,23.06,46,success
Mumbai,2025-01-20 10:15:40,5,1028.06,25.02,185.97,32.9,153.52,200.41,31.03,40,success
Chennai,2025-01-20 10:15:42,5,433.92,5.01,127.32,6.32,75.72,95.94,28.08,70,success
Kolkata,2025-01-20 10:15:45,5,907.9,24.33,155.93,49.59,151.32,184.95,24.96,41,success
Bengaluru,2025-01-20 10:15:47,4,473.98,5.4,147.34,4.77,67.62,71.63,28.01,44,success
Ahmedabad,2025-01-20 10:15:49,5,467.3,10.54,185.97,37.19,85.61,92.61,29.04,32,success
Lucknow,2025-01-20 10:15:51,5,607.49,2.79,148.77,10.01,121.99,132.74,26.79,30,success
Hyderabad,2025-01-20 10:15:54,5,520.71,10.2,181.68,27.66,74.65,80.09,30.19,19,success
Jaipur,2025-01-20 10:15:56,5,714.3,11.82,137.33,18.36,104.54,117.16,25.6,50,success
Patna,2025-01-20 10:15:58,5,707.63,5.27,133.04,11.68,144.93,156.64,22.97,53,success
Delhi,2025-01-20 11:11:57,5,934.6,18.34,115.87,15.14,125.51,148.93,22.06,56,success
Mumbai,2025-01-20 11:11:59,5,867.84,22.96,144.48,23.84,127.42,163.64,30.03,37,success
Chennai,2025-01-20 11:12:02,5,467.3,6.68,127.32,6.97,83.81,106.24,27.5,72,success
Kolkata,2025-01-20 11:12:04,5,1308.44,43.87,117.3,49.11,182.82,238.6,23.96,43,success
Bengaluru,2025-01-20 11:12:06,5,547.41,10.28,143.05,6.2,77.2,81.97,26.62,48,success
Ahmedabad,2025-01-20 11:12:08,5,494,14.4,178.81,37.19,89.26,96.73,30.04,30,success
Lucknow,2025-01-20 11:12:11,5,640.87,3.94,148.77,10.13,128.24,139.66,25.01,50,success
Hyderabad,2025-01-20 11:12:13,5,554.09,14.05,175.95,29.56,75.05,80.68,30.19,20,success
Jaipur,2025-01-20 11:12:15,5,1041.41,25.71,114.44,21.46,130.52,147.46,25.6,47,success
Patna,2025-01-20 11:12:18,5,781.06,9.51,114.44,10.97,153.38,167.36,22.97,53,success
Delhi,2025-01-20 12:28:30,5,1028.06,26.05,97.28,14.9,128.66,154.78,20.06,73,success
Mumbai,2025-01-20 12:28:32,5,867.84,26.39,121.59,21.94,119.29,151.24,30.03,35,success
Chennai,2025-01-20 12:28:35,5,494,9.34,124.45,7.57,89.32,112.79,26.23,77,success
Kolkata,2025-01-20 12:28:37,5,1695.63,63.75,80.82,54.36,212.27,286.09,21.96,49,success
Bengaluru,2025-01-20 12:28:40,5,627.52,17.99,130.18,7.87,87.71,93.29,25.86,48,success
Ahmedabad,2025-01-20 12:28:42,5,534.06,20.05,163.08,36.24,90.07,98.13,29.04,32,success
Lucknow,2025-01-20 12:28:44,5,680.92,5.57,145.91,10.49,134.44,146.43,23.01,56,success
Hyderabad,2025-01-20 12:28:47,5,600.82,19.36,165.94,31.47,76.39,82.34,28.64,30,success
Jaipur,2025-01-20 12:28:49,5,1348.5,41.13,87.98,22.65,154.44,174.85,23.6,57,success
Patna,2025-01-20 12:28:52,5,854.49,13.88,98.71,10.25,160.84,177.11,20.97,64,success
Delhi,2025-01-20 13:20:30,5,1161.58,32.56,78.68,14.07,136.98,169.3,18.06,82,success
Mumbai,2025-01-20 13:20:32,5,814.44,25.71,111.58,21.94,109.23,136.34,29,42,success
Chennai,2025-01-20 13:20:34,5,527.38,11.48,120.16,8.11,94.65,119.64,25.62,80,success
Kolkata,2025-01-20 13:20:36,5,2216.34,83.63,54.36,69.62,252.41,344.8,19.96,60,success
Bengaluru,2025-01-20 13:20:38,5,787.74,31.19,105.86,9.78,98.45,105.29,25.17,53,success
Ahmedabad,2025-01-20 13:20:40,5,627.52,29.82,128.75,31.47,91.64,101.3,27.04,39,success
Lucknow,2025-01-20 13:20:42,5,727.65,6.68,143.05,10.37,142.07,154.97,20.01,68,success
Hyderabad,2025-01-20 13:20:45,5,961.3,41.81,130.18,40.05,90.35,98.72,24.19,35,success
Jaipur,2025-01-20 13:20:47,5,1562.12,53.47,64.37,22.17,172.74,195.71,21.6,64,success
Patna,2025-01-20 13:20:49,5,988.01,19.71,75.82,8.58,171.16,192.46,18.97,72,success
Delhi,2025-01-20 14:13:27,5,1335.14,37.36,61.51,13.71,151.29,194.42,18.06,82,success
Mumbai,2025-01-20 14:13:29,5,847.82,23.65,108.72,22.41,108.49,137.13,28.03,44,success
Chennai,2025-01-20 14:13:31,5,567.44,11.82,118.73,8.23,99.64,126.73,25.55,81,success
Kolkata,2025-01-20 14:13:34,5,2723.69,95.96,37.55,79.16,299.07,410,19.96,60,success
Bengaluru,2025-01-20 14:13:36,5,974.66,43.18,82.25,11.33,109.21,118.09,22.65,56,success
