city,timestamp,aqi,co,no2,o3,so2,pm2_5,pm10,temperature,humidity,collection_status
Lucknow,2025-01-18 17:11:08,5,1041.41,16.97,31.83,3.19,148.85,173.46,11.01,100,success
Hyderabad,2025-01-18 17:11:10,5,1428.6,37.01,86.55,26.7,186.32,202.81,19.68,72,success
Jaipur,2025-01-18 17:11:13,5,1255.04,30.16,45.78,8.11,130.76,151.61,13.6,82,success
Patna,2025-01-18 17:11:15,5,867.84,14.4,65.8,6.02,101.22,118.13,15.97,67,success
Delhi,2025-01-18 18:17:25,5,2777.1,80.2,4.65,29.09,314.1,418.19,13.06,94,success
Mumbai,2025-01-18 18:17:28,5,1508.71,32.56,91.55,30.99,206.39,250.4,27.03,44,success
Chennai,2025-01-18 18:17:30,3,390.53,5.01,80.82,3.61,27.6,31.14,23.83,94,success
Kolkata,2025-01-18 18:17:32,5,3391.27,93.22,1.21,26.23,353.72,491.05,17.96,72,success
Bengaluru,2025-01-18 18:17:35,3,534.06,11.65,94.41,6.32,34.76,41.62,19.84,77,success
Ahmedabad,2025-01-18 18:17:37,5,814.44,21.76,44.7,4.35,116.54,135.92,23.04,60,success
Lucknow,2025-01-18 18:17:39,5,1028.06,15.77,33.98,3.19,155.57,177.1,10.01,100,success
Hyderabad,2025-01-18 18:17:42,5,1522.06,41.13,77.96,25.51,194.14,210.98,18.68,77,success
Jaipur,2025-01-18 18:17:44,5,1121.52,27.76,44.7,6.14,126.44,144.73,13.6,82,success
Patna,2025-01-18 18:17:46,5,867.84,14.22,62.23,5.6,102.93,118.92,12.97,82,success
Delhi,2025-01-18 19:10:38,5,2323.15,61.01,9.21,14.31,285.85,363.85,13.06,94,success
Mumbai,2025-01-18 19:10:40,5,1441.96,33.59,76.53,28.85,192.85,233.1,27,44,success
Chennai,2025-01-18 19:10:42,3,390.53,4.58,81.54,3.16,27.73,30.17,24.1,95,success
Kolkata,2025-01-18 19:10:44,5,2883.91,78.83,3.13,15.26,325.86,451.86,17.96,72,success
Bengaluru,2025-01-18 19:10:46,3,514.03,10.37,92.98,5.31,31.05,37.15,19.84,79,success
Ahmedabad,2025-01-18 19:10:49,5,720.98,15.25,53.64,3.76,113.31,128.8,21.04,68,success
Lucknow,2025-01-18 19:10:51,5,947.95,12,52.21,4.83,159.92,176.34,12.52,52,success
Hyderabad,2025-01-18 19:10:53,5,1562.12,44.55,67.23,22.17,196.61,212.98,18.68,77,success
Jaipur,2025-01-18 19:10:55,5,974.66,23.99,46.49,4.41,119.61,134.82,13.12,52,success
Patna,2025-01-18 19:10:58,5,841.14,13.54,58.65,5.07,102.65,116.78,13.97,77,success
Delhi,2025-01-18 20:13:53,5,2029.42,46.61,14.84,9.66,273.98,335.22,13.06,94,success
Mumbai,2025-01-18 20:13:55,5,1388.55,34.96,60.8,30.52,171.69,205.43,27.03,44,success
Chennai,2025-01-18 20:13:58,3,393.87,3.43,85.12,2.95,29.57,31.44,23.92,97,success
Kolkata,2025-01-18 20:14:00,5,2429.96,62.38,8.94,11.21,306.73,411.99,16.96,82,success
Bengaluru,2025-01-18 20:14:02,3,480.65,8.91,90.12,4.77,29.55,35.25,19.67,82,success
Ahmedabad,2025-01-18 20:14:05,5,687.6,12.17,57.22,4.17,112.72,125.1,20.04,68,success
Lucknow,2025-01-18 20:14:07,5,921.25,10.11,56.51,4.71,167.21,181.22,11.83,54,success
Hyderabad,2025-01-18 20:14:10,5,1602.17,44.55,56.51,19.31,201.1,217.62,19.2,53,success
Jaipur,2025-01-18 20:14:12,5,894.55,20.05,50.78,3.99,116.63,130.15,12.6,88,success
Patna,2025-01-18 20:14:15,5,827.79,12.51,55.08,4.59,103.04,116.01,12.97,82,success
Delhi,2025-01-18 21:12:44,5,1842.5,38.04,18.6,7.87,272.5,323.97,12.06,100,success
Mumbai,2025-01-18 21:12:46,5,1401.9,38.04,46.49,34.81,152.71,180.7,26.03,41,success
Chennai,2025-01-18 21:12:48,3,400.54,2.66,90.12,2.77,33.17,34.89,24.75,94,success
Kolkata,2025-01-18 21:12:51,5,2082.82,46.61,21.64,12.16,301.14,374.52,15.96,82,success
Bengaluru,2025-01-18 21:12:53,3,447.27,7.28,89.41,4.53,33.06,39.36,19.67,83,success
Ahmedabad,2025-01-18 21:12:55,5,707.63,12.34,55.08,7.03,116.16,126.67,20.04,68,success
Lucknow,2025-01-18 21:12:57,5,907.9,8.82,58.65,4.59,175.27,188,11.23,55,success
Hyderabad,2025-01-18 21:12:59,5,1562.12,40.78,50.78,16.69,202.13,218.41,17.68,82,success
Jaipur,2025-01-18 21:13:01,5,834.47,17.14,55.79,3.79,114.95,127.42,12.3,53,success
Patna,2025-01-18 21:13:04,5,821.11,12,52.21,4.29,104.17,116.3,11.97,87,success
Delhi,2025-01-18 22:12:05,5,1735.69,32.56,19.49,7.15,276.06,320.53,13.06,94,success
Mumbai,2025-01-18 22:12:07,5,1415.25,40.78,37.19,38.15,142.84,167.66,25,44,success
Chennai,2025-01-18 22:12:09,3,417.23,2.55,94.41,2.8,38.93,40.76,24.79,93,success
Kolkata,2025-01-18 22:12:11,5,1695.63,30.5,45.78,19.79,293.01,335.93,15.96,82,success
Bengaluru,2025-01-18 22:12:14,3,420.57,6.08,87.26,4.17,37.35,44.58,18.92,86,success
Ahmedabad,2025-01-18 22:12:16,5,761.03,14.74,51.5,9.89,120.61,130.16,19.04,72,success
Lucknow,2025-01-18 22:12:19,5,894.55,7.8,62.23,5.13,182.59,194.54,10.45,53,success
Hyderabad,2025-01-18 22:12:21,5,1441.96,35.99,48.64,14.78,202.06,217.92,17.68,82,success
Jaipur,2025-01-18 22:12:24,5,801.09,15.42,60.8,3.82,114.14,125.79,11.68,62,success
Patna,2025-01-18 22:12:26,5,821.11,11.65,49.35,4.17,107.58,119.24,11.97,87,success
Delhi,2025-01-18 23:12:52,5,1708.98,30.85,17.17,7.75,285.81,324.69,12.06,94,success
Mumbai,2025-01-18 23:12:54,5,1415.25,40.78,32.9,40.05,139.96,163.21,23.03,56,success
Chennai,2025-01-18 23:12:56,3,440.6,2.74,97.28,3.01,45.7,47.83,24.21,94,success
Kolkata,2025-01-18 23:12:59,5,1562.12,24.68,47.92,18.12,282.21,314.3,14.96,88,success
Bengaluru,2025-01-18 23:13:01,3,397.21,5.48,85.83,4.11,39.59,47.44,19.09,86,success
Ahmedabad,2025-01-18 23:13:03,5,781.06,16.45,47.92,9.54,122.32,131.5,18.04,77,success
Lucknow,2025-01-18 23:13:05,5,894.55,7.11,65.09,5.66,190.15,201.8,10.25,52,success
Hyderabad,2025-01-18 23:13:08,5,1321.79,31.53,50.78,14.19,199.2,214.36,18.68,77,success
Jaipur,2025-01-18 23:13:10,5,781.06,14.57,63.66,3.93,111.93,122.83,11.6,87,success
Patna,2025-01-18 23:13:12,5,827.79,11.48,47.21,4.35,112.59,123.92,11.97,87,success
Delhi,2025-01-19 01:11:20,5,1976.01,37.7,4.96,12.28,316.33,350.58,11.06,100,success
Mumbai,2025-01-19 01:11:22,5,1388.55,41.47,28.61,41.96,142.29,164.42,25.03,47,success
Chennai,2025-01-19 01:11:24,4,480.65,3.64,97.28,3.55,53.84,57,23.68,95,success
Kolkata,2025-01-19 01:11:27,5,1482.01,25.02,38.62,14.54,238.46,267.99,14.96,82,success
Bengaluru,2025-01-19 01:11:29,3,377.18,6.43,79.39,3.99,30.91,37.58,18.18,93,success
Ahmedabad,2025-01-19 01:11:32,5,787.74,19.36,41.84,7.87,122.09,131.73,18.04,77,success
Lucknow,2025-01-19 01:11:34,5,907.9,6.86,62.94,7.75,203.2,215.61,10.01,100,success
Hyderabad,2025-01-19 01:11:37,5,1388.55,37.7,46.49,17.41,201.23,216.46,16.68,82,success
Jaipur,2025-01-19 01:11:39,5,807.76,16.11,63.66,4.95,108.11,118.37,12.6,82,success
Patna,2025-01-19 01:11:42,5,847.82,11.48,47.21,5.6,126.94,138.72,12.97,88,success
Delhi,2025-01-19 02:46:12,5,2883.91,48.67,0.63,15.74,369.03,415.01,11.06,93,success
Mumbai,2025-01-19 02:46:14,5,2189.64,65.8,4.29,63.9,191.55,228.3,25.03,44,success
Chennai,2025-01-19 02:46:17,4,547.41,7.45,95.84,4.71,60.22,65.55,24.84,97,success
Kolkata,2025-01-19 02:46:19,5,1388.55,23.31,55.08,16.93,188.17,227.92,17.96,72,success
Bengaluru,2025-01-19 02:46:22,2,460.63,13.02,63.66,3.93,17.38,22.17,17.86,95,success
Ahmedabad,2025-01-19 02:46:24,5,867.84,29.82,29.33,7.51,123.35,135.66,18.04,77,success
Lucknow,2025-01-19 02:46:27,5,961.3,8.23,52.21,12.4,219.45,236.05,10.01,100,success
Hyderabad,2025-01-19 02:46:29,5,2136.23,74.71,17.52,33.38,234.79,254.77,17.19,82,success
Jaipur,2025-01-19 02:46:32,5,1068.12,27.42,59.37,9.42,113.34,125.64,12.6,82,success
Patna,2025-01-19 02:46:34,5,921.25,12.17,50.07,8.94,145.24,160.37,12.97,88,success
Delhi,2025-01-19 03:18:01,5,2883.91,48.67,0.63,15.74,369.03,415.01,13.06,82,success
Mumbai,2025-01-19 03:18:03,5,2189.64,65.8,4.29,63.9,191.55,228.3,25,44,success
Chennai,2025-01-19 03:18:06,4,547.41,7.45,95.84,4.71,60.22,65.55,25.57,95,success
Kolkata,2025-01-19 03:18:08,5,1388.55,23.31,55.08,16.93,188.17,227.92,18.96,68,success
Bengaluru,2025-01-19 03:18:11,2,460.63,13.02,63.66,3.93,17.38,22.17,18.43,95,success
Ahmedabad,2025-01-19 03:18:13,5,867.84,29.82,29.33,7.51,123.35,135.66,18.04,72,success
Lucknow,2025-01-19 03:18:16,5,961.3,8.23,52.21,12.4,219.45,236.05,10.01,100,success
Hyderabad,2025-01-19 03:18:18,5,2136.23,74.71,17.52,33.38,234.79,254.77,21.19,64,success
Jaipur,2025-01-19 03:18:21,5,1068.12,27.42,59.37,9.42,113.34,125.64,14.6,77,success
Patna,2025-01-19 03:18:23,5,921.25,12.17,50.07,8.94,145.24,160.37,12.97,82,success
Delhi,2025-01-19 04:16:12,5,2937.32,52.09,5.63,17.17,356.58,399.57,14.06,82,success
Mumbai,2025-01-19 04:16:15,5,2563.48,67.17,13.05,77.25,213.97,255.43,27.03,39,success
Chennai,2025-01-19 04:16:17,4,540.73,6.51,100.14,5.13,61.52,67.31,26.54,91,success
Kolkata,2025-01-19 04:16:20,5,1188.28,17.99,83.69,18.36,160.32,196.12,19.96,64,success
Bengaluru,2025-01-19 04:16:22,2,467.3,13.54,61.51,4.23,14.53,18.59,18.73,94,success
Ahmedabad,2025-01-19 04:16:25,5,961.3,30.85,30.76,8.46,125.69,139.98,20.04,64,success
Lucknow,2025-01-19 04:16:27,5,988.01,7.11,58.65,15.97,226.77,245.17,10.01,100,success
Hyderabad,2025-01-19 04:16:30,5,1789.09,56.89,53.64,49.59,225.54,242.9,22.19,56,success
Jaipur,2025-01-19 04:16:33,5,1121.52,25.36,68.67,10.97,112.27,125.04,15.6,77,success
Patna,2025-01-19 04:16:35,5,921.25,10.11,60.08,10.97,154.98,170.78,14.97,77,success
Delhi,2025-01-19 05:13:07,5,2883.91,52.09,17.88,18.12,342.28,392.9,17.06,72,success
Mumbai,2025-01-19 05:13:09,5,2857.21,78.14,32.9,87.74,238.26,284,27.03,39,success
Chennai,2025-01-19 05:13:11,4,520.71,5.27,104.43,5.19,59.66,65.94,26.84,90,success
Kolkata,2025-01-19 05:13:14,5,1068.12,14.74,111.58,20.74,148.4,182.09,22.96,49,success
Bengaluru,2025-01-19 05:13:16,2,447.27,11.14,64.37,4.71,13.98,17.49,19.74,93,success
Ahmedabad,2025-01-19 05:13:19,5,1068.12,29.82,39.34,10.85,129.61,145.77,23.04,56,success
Lucknow,2025-01-19 05:13:21,5,1001.36,6.26,72.96,17.41,234.12,253.43,12.01,94,success
Hyderabad,2025-01-19 05:13:24,5,1695.63,48.67,85.12,57.7,223.08,239.86,24.68,78,success
Jaipur,2025-01-19 05:13:26,5,1121.52,21.94,80.82,12.4,110.81,124.4,18.6,63,success
Patna,2025-01-19 05:13:29,5,934.6,8.65,77.25,12.16,166.22,182.65,16.97,67,success
Delhi,2025-01-19 06:18:24,5,2723.69,50.72,36.84,18.84,328.19,384.57,21.06,52,success
Mumbai,2025-01-19 06:18:26,5,3150.94,94.59,79.39,99.18,278.76,328.31,29,37,success
Chennai,2025-01-19 06:18:29,4,500.68,4.54,104.43,5.07,56.18,62.21,28,83,success
Kolkata,2025-01-19 06:18:31,5,934.6,12.17,144.48,25.75,144.37,173.16,23.96,43,success
Bengaluru,2025-01-19 06:18:33,2,423.91,8.48,70.81,4.83,14.07,17.13,19.79,93,success
Ahmedabad,2025-01-19 06:18:36,5,1148.22,30.16,61.51,15.74,135.5,152.37,25.04,50,success
Lucknow,2025-01-19 06:18:38,5,988.01,5.01,98.71,18.84,240.77,260.11,15.01,72,success
Hyderabad,2025-01-19 06:18:41,5,1548.77,41.13,131.61,60.08,223.22,239.34,26.19,41,success
Jaipur,2025-01-19 06:18:43,5,1001.36,17.82,101.57,14.42,104.63,117.65,20.62,60,success
Patna,2025-01-19 06:18:47,5,907.9,6.6,108.72,14.31,179.14,194.8,19.97,56,success
Delhi,2025-01-19 07:12:50,5,1668.93,30.5,111.58,25.51,222.1,257.47,22.06,49,success
Mumbai,2025-01-19 07:12:52,5,3471.38,105.56,165.94,114.44,359.32,414.94,31.03,33,success
Chennai,2025-01-19 07:12:55,4,487.33,4.46,103,5.19,53.33,58.73,28.62,80,success
Kolkata,2025-01-19 07:12:57,5,660.9,7.63,167.37,28.37,103.8,120.22,24.96,41,success
Bengaluru,2025-01-19 07:12:59,2,390.53,4.97,85.12,2.98,9.75,11.55,19.67,95,success
Ahmedabad,2025-01-19 07:13:02,5,801.09,28.45,111.58,60.08,117.07,128.21,26.04,44,success
Lucknow,2025-01-19 07:13:04,5,814.44,3.13,128.75,25.99,182.37,198.85,17.01,63,success
Hyderabad,2025-01-19 07:13:06,5,781.06,12.68,167.37,33.38,156.59,166.17,27.19,39,success
Jaipur,2025-01-19 07:13:09,5,674.25,10.28,131.61,20.74,82.17,91.92,21.6,56,success
Patna,2025-01-19 07:13:11,5,734.33,3.47,144.48,14.78,147,157.88,19.97,56,success
Delhi,2025-01-19 08:16:11,5,1281.74,22.62,141.62,25.75,188.08,217.16,24.06,43,success
Mumbai,2025-01-19 08:16:13,5,3578.19,100.08,266.08,114.44,460.51,525.3,33.03,25,success
Chennai,2025-01-19 08:16:15,4,473.98,4.54,100.14,5.07,51.17,56.39,29.02,78,success
Kolkata,2025-01-19 08:16:18,5,560.76,6.08,174.52,25.99,87.05,99.57,25.96,38,success
Bengaluru,2025-01-19 08:16:20,2,390.53,4.67,87.26,2.62,9.67,11.14,21.5,84,success
Ahmedabad,2025-01-19 08:16:22,5,774.38,30.16,140.19,77.25,122.6,133.17,29.04,34,success
Lucknow,2025-01-19 08:16:25,5,747.68,2.79,140.19,27.18,152.07,167.28,20.01,49,success
Hyderabad,2025-01-19 08:16:27,5,660.9,8.14,177.38,25.51,141.28,149.12,30.19,28,success
Jaipur,2025-01-19 08:16:30,5,647.54,9,144.48,21.7,85.73,96.06,22.6,56,success
Patna,2025-01-19 08:16:32,5,674.25,2.64,150.2,13.11,132.1,141.54,21.97,46,success
Delhi,2025-01-19 09:12:55,5,1108.17,19.02,154.5,25.03,175.28,202.12,24.06,43,success
Mumbai,2025-01-19 09:12:58,5,3017.43,71.97,326.16,92.51,466.92,536.35,32,35,success
Chennai,2025-01-19 09:13:00,4,467.3,4.67,98.71,5.01,52.25,57.99,28.5,77,success
Kolkata,2025-01-19 09:13:02,5,527.38,6.08,177.38,24.08,78.86,90.72,25.96,38,success
Bengaluru,2025-01-19 09:13:04,2,387.19,4.8,86.55,2.53,10.92,12.28,23.12,82,success
Ahmedabad,2025-01-19 09:13:07,5,807.76,31.19,165.94,84.88,135.82,146.64,29.04,34,success
Lucknow,2025-01-19 09:13:10,5,680.92,3,144.48,27.42,136.99,150.63,25.15,18,success
Hyderabad,2025-01-19 09:13:13,5,620.84,8.05,178.81,24.56,131.87,139.25,29.19,30,success
Jaipur,2025-01-19 09:13:15,5,620.84,7.8,150.2,20.5,86.16,96.92,24.59,38,success
Patna,2025-01-19 09:13:17,5,674.25,2.79,153.07,12.64,132.56,142.07,21.97,46,success
Delhi,2025-01-19 10:14:16,5,1228.33,30.85,100.14,25.99,131.77,174.92,24.06,46,success
Mumbai,2025-01-19 10:14:19,5,1762.39,39.07,294.69,59.13,315.51,380.45,32.03,33,success
Chennai,2025-01-19 10:14:21,4,453.95,4.16,105.86,4.41,61.51,68.47,28.18,80,success
Kolkata,2025-01-19 10:14:23,5,707.63,11.48,173.09,23.13,103.14,123.61,25.96,36,success
Bengaluru,2025-01-19 10:14:26,2,427.25,7.03,77.25,2.59,10.04,10.99,23.71,81,success
Ahmedabad,2025-01-19 10:14:28,5,787.74,27.76,175.95,76.29,140.37,151.67,30.04,35,success
Lucknow,2025-01-19 10:14:31,5,627.52,4.93,147.34,23.84,138.8,150.95,21.01,46,success
Hyderabad,2025-01-19 10:14:33,5,594.14,8.4,167.37,27.42,122.86,130.15,29.19,30,success
Jaipur,2025-01-19 10:14:36,5,620.84,8.74,141.62,16.69,83.62,94.16,24.7,37,success
Patna,2025-01-19 10:14:38,5,714.3,4.24,141.62,10.97,138.13,148.38,20.97,52,success
Delhi,2025-01-19 11:10:37,5,1148.22,34.27,81.54,21.46,115.53,158.41,24.06,46,success
Mumbai,2025-01-19 11:10:39,5,1495.36,33.24,280.38,57.7,282.35,342.33,31,35,success
Chennai,2025-01-19 11:10:41,4,453.95,4.71,100.14,4.41,62.84,72.04,27.32,80,success
Kolkata,2025-01-19 11:10:43,5,947.95,22.62,143.05,24.08,127.3,161.97,24.96,38,success
Bengaluru,2025-01-19 11:10:45,2,440.6,9.08,72.24,2.77,7.8,8.52,21.93,85,success
Ahmedabad,2025-01-19 11:10:47,5,834.47,31.87,163.08,68.67,147.73,159.72,29.04,34,success
Lucknow,2025-01-19 11:10:50,5,600.82,6,138.76,22.65,148.56,160.8,21.01,46,success
Hyderabad,2025-01-19 11:10:52,5,594.14,10.37,157.36,26.46,117.39,124.65,29.19,28,success
Jaipur,2025-01-19 11:10:54,5,761.03,16.45,125.89,17.17,91.17,103.85,24.6,47,success
Patna,2025-01-19 11:10:56,5,761.03,7.28,123.02,9.66,143.78,155.44,20.97,52,success
Delhi,2025-01-19 12:24:41,5,1214.98,41.81,62.23,19.79,114.38,158.95,22.06,60,success
Mumbai,2025-01-19 12:24:43,5,1054.76,27.76,220.3,45.78,214.01,260.6,30,39,success
Chennai,2025-01-19 12:24:45,4,447.27,5.74,94.41,4.35,61.52,71.85,26.48,82,success
Kolkata,2025-01-19 12:24:48,5,1161.58,33.93,114.44,26.94,150.25,195.63,23.96,43,success
Bengaluru,2025-01-19 12:24:50,2,467.3,12.68,63.66,3.13,7.65,8.38,23.21,80,success
Ahmedabad,2025-01-19 12:24:52,5,894.55,39.07,143.05,61.99,149.69,162.62,28.04,39,success
Lucknow,2025-01-19 12:24:54,5,614.17,7.88,130.18,22.65,162.29,174.71,18.01,63,success
Hyderabad,2025-01-19 12:24:57,5,607.49,12.85,145.91,25.99,114.54,122.1,28.19,32,success
Jaipur,2025-01-19 12:24:59,5,934.6,27.42,104.43,17.64,97.56,112.79,21.6,64,success
Patna,2025-01-19 12:25:02,5,801.09,10.63,107.29,8.58,146.21,159.18,18.97,55,success
Delhi,2025-01-19 13:15:15,5,1321.79,48.67,46.49,19.79,124.72,174.3,20.06,73,success
Mumbai,2025-01-19 13:15:18,5,834.47,20.91,183.11,38.15,186.61,217.06,29.03,42,success
Chennai,2025-01-19 13:15:20,4,453.95,6.51,90.84,4.35,61.89,73.53,26.04,84,success
Kolkata,2025-01-19 13:15:23,5,1401.9,44.55,94.41,30.99,177.26,234.78,23.96,46,success
Bengaluru,2025-01-19 13:15:25,1,514.03,17.99,53.64,3.79,8.57,9.67,20.59,89,success
Ahmedabad,2025-01-19 13:15:28,5,921.25,43.87,121.59,55.79,144.98,159.31,27.04,41,success
Lucknow,2025-01-19 13:15:30,5,654.22,9,124.45,22.41,179.82,192.47,17.01,63,success
Hyderabad,2025-01-19 13:15:32,5,767.71,22.96,125.89,29.8,117.63,126.15,27.19,36,success
Jaipur,2025-01-19 13:15:35,5,1161.58,38.73,81.54,18.36,108.6,127.32,21.6,64,success
Patna,2025-01-19 13:15:37,5,841.14,12.85,98.71,7.99,147.49,162.02,18.97,52,success
Delhi,2025-01-19 14:12:56,5,1495.36,54.84,33.98,20.03,148.27,208.91,18.06,77,success
Mumbai,2025-01-19 14:12:58,5,794.41,16.79,161.65,29.56,175.05,201.11,28.03,44,success
Chennai,2025-01-19 14:13:00,4,467.3,6.77,91.55,4.53,65.78,79.8,25.87,84,success
Kolkata,2025-01-19 14:13:02,5,1642.23,50.72,74.39,33.38,204.23,279.93,20.96,56,success
Bengaluru,2025-01-19 14:13:04,2,574.11,22.62,44.35,5.01,10.26,12.09,20.59,90,success
Ahmedabad,2025-01-19 14:13:06,5,947.95,45.93,95.84,44.82,139.57,156.32,25.04,50,success
Lucknow,2025-01-19 14:13:08,5,720.98,9.34,123.02,20.5,199.05,212.32,16.01,63,success
Hyderabad,2025-01-19 14:13:10,5,947.95,30.5,104.43,32.9,125.89,136.07,24.19,46,success
Jaipur,2025-01-19 14:13:13,5,1441.96,48.67,59.37,18.36,125.25,148.61,18.6,77,success
Patna,2025-01-19 14:13:15,5,881.2,13.71,94.41,7.99,149.09,164.97,17.97,59,success
Delhi,2025-01-19 15:13:28,5,1642.23,56.89,26.11,18.6,172.2,243.51,18.06,77,success
Mumbai,2025-01-19 15:13:30,5,774.38,14.05,153.07,25.27,168.99,194.4,28.03,42,success
Chennai,2025-01-19 15:13:32,4,480.65,6.68,92.98,4.65,69.63,85.87,25.55,85,success
Kolkata,2025-01-19 15:13:35,5,1789.09,52.09,57.22,35.29,225.89,317.41,19.96,64,success
Bengaluru,2025-01-19 15:13:37,2,594.14,23.31,39.7,5.6,11.46,13.99,20.59,90,success
Ahmedabad,2025-01-19 15:13:39,5,961.3,45.93,73.67,33.38,132.75,153.18,24.04,53,success
Lucknow,2025-01-19 15:13:42,5,801.09,8.57,123.02,15.97,209.86,223.49,16.33,48,success
Hyderabad,2025-01-19 15:13:44,5,1028.06,30.85,94.41,31.95,134.34,145.54,24.19,43,success
Jaipur,2025-01-19 15:13:47,5,1642.23,52.78,44.35,16.93,139.35,167.12,18.6,82,success
Patna,2025-01-19 15:13:49,5,907.9,13.2,94.41,7.99,150.79,167.5,16.97,67,success
Delhi,2025-01-19 16:15:31,5,1762.39,55.52,20.21,16.93,191.06,267.9,17.06,88,success
Mumbai,2025-01-19 16:15:33,5,841.14,15.08,145.91,26.46,172.13,197.63,27,44,success
Chennai,2025-01-19 16:15:36,4,473.98,6.08,94.41,4.65,70.86,87.8,25.37,86,success
Kolkata,2025-01-19 16:15:38,5,1949.31,54.84,42.56,38.15,244.55,349.09,19.96,64,success
Bengaluru,2025-01-19 16:15:41,2,607.49,23.31,37.19,6.08,12.59,15.71,19.84,94,success
Ahmedabad,2025-01-19 16:15:43,5,1001.36,45.93,53.64,21.94,124.07,150.73,23.04,60,success
Lucknow,2025-01-19 16:15:45,5,854.49,7.54,120.16,12.04,212.13,225.59,15.79,52,success
Hyderabad,2025-01-19 16:15:48,5,1081.47,29.47,90.84,30.04,144.18,156.02,22.19,49,success
Jaipur,2025-01-19 16:15:50,5,1628.88,48.67,37.19,13.95,142.33,172.83,17.6,82,success
Patna,2025-01-19 16:15:53,5,894.55,12.34,94.41,7.75,150.13,166.78,15.97,72,success
Delhi,2025-01-19 17:12:31,5,1815.8,53.47,14.48,14.54,204.08,284.59,16.06,88,success
Mumbai,2025-01-19 17:12:33,5,988.01,18.51,131.61,28.37,178.02,206.39,27.03,41,success
Chennai,2025-01-19 17:12:35,4,473.98,5.74,94.41,4.47,70.8,87.56,25.2,87,success
Kolkata,2025-01-19 17:12:38,5,2109.53,58.95,30.04,39.58,261.86,377.59,17.96,72,success
Bengaluru,2025-01-19 17:12:40,2,620.84,22.96,36.12,5.9,13.68,17.32,19.84,94,success
Ahmedabad,2025-01-19 17:12:42,5,1001.36,40.78,38.98,13.71,116.93,148.41,22.04,64,success
Lucknow,2025-01-19 17:12:44,5,894.55,6.94,114.44,9.42,207.06,220.05,15.49,56,success
Hyderabad,2025-01-19 17:12:47,5,1121.52,28.79,91.55,28.13,155.17,167.45,21.19,56,success
Jaipur,2025-01-19 17:12:49,5,1548.77,42.84,31.83,11.68,140.78,171.9,16.6,88,success
Patna,2025-01-19 17:12:51,5,894.55,11.65,94.41,7.57,150.28,166.92,14.97,77,success
Delhi,2025-01-19 18:17:20,5,1762.39,49.35,10.64,10.85,204.03,276.97,16.06,88,success
Mumbai,2025-01-19 18:17:22,5,1054.76,20.74,118.73,28.61,180.78,210.4,27.03,39,success
Chennai,2025-01-19 18:17:24,4,460.63,5.66,94.41,4.11,70.01,86.65,24.89,89,success
Kolkata,2025-01-19 18:17:26,5,2136.23,61.01,20.56,37.67,267.18,387.6,16.96,77,success
Bengaluru,2025-01-19 18:17:28,2,620.84,22.62,35.41,5.42,14.68,18.39,19.79,93,success
Ahmedabad,2025-01-19 18:17:30,5,961.3,34.62,31.11,9.06,113.2,146.51,21.04,68,success
Lucknow,2025-01-19 18:17:32,5,881.2,6.6,105.86,7.75,197.11,208.96,15.29,61,success
Hyderabad,2025-01-19 18:17:34,5,1081.47,26.73,100.14,27.42,160.68,172.48,29.68,37,success
Jaipur,2025-01-19 18:17:36,5,1468.66,40.1,26.82,9.18,138.23,168.06,16.6,88,success
Patna,2025-01-19 18:17:38,5,867.84,11.14,92.98,7.21,150.44,166.23,14.97,82,success
Delhi,2025-01-19 19:10:20,5,1642.23,43.53,8.76,8.35,200.37,258.29,16.06,88,success
Mumbai,2025-01-19 19:10:23,5,1134.87,25.36,100.14,27.42,182.27,211.98,27.03,41,success
Chennai,2025-01-19 19:10:25,4,447.27,5.44,92.98,3.58,69.5,85.79,24.69,89,success
Kolkata,2025-01-19 19:10:28,5,2056.12,59.63,14.84,30.52,263.79,382.4,16.96,82,success
Bengaluru,2025-01-19 19:10:30,2,607.49,21.08,35.76,5.01,15.38,18.74,19.52,94,success
Ahmedabad,2025-01-19 19:10:32,5,894.55,29.13,28.25,6.38,110.45,142.36,21.04,64,success
Lucknow,2025-01-19 19:10:35,5,847.82,6.43,97.28,6.56,182.14,192.75,14.01,88,success
Hyderabad,2025-01-19 19:10:37,5,974.66,23.65,108.72,29.56,159.14,169.9,18.68,72,success
Jaipur,2025-01-19 19:10:40,5,1375.2,37.36,22.17,7.09,133.73,161.28,16.6,88,success
Patna,2025-01-19 19:10:42,5,834.47,10.45,90.12,6.68,148.78,163.05,12.97,76,success
Delhi,2025-01-19 20:13:44,5,1562.12,38.39,8.14,8.46,203.48,250.17,15.06,88,success
Mumbai,2025-01-19 20:13:47,5,1348.5,32.9,76.53,31.47,195.32,228.65,26.03,47,success
Chennai,2025-01-19 20:13:49,4,440.6,5.4,90.12,3.82,70.21,87.2,24.5,89,success
Kolkata,2025-01-19 20:13:51,5,2056.12,58.26,9.39,21.94,257.3,374.16,16.96,77,success
Bengaluru,2025-01-19 20:13:54,2,567.44,17.65,38.62,5.25,16.79,19.94,18.78,94,success
Ahmedabad,2025-01-19 20:13:56,5,847.82,25.36,27.18,5.01,108.8,138.41,20.04,73,success
Lucknow,2025-01-19 20:13:58,5,801.09,6.26,90.12,5.78,164.78,174.4,13.01,88,success
Hyderabad,2025-01-19 20:14:01,5,907.9,21.76,108.72,34.33,157.59,168.05,19.68,68,success
