city,timestamp,aqi,co,no2,o3,so2,pm2_5,pm10,temperature,humidity,collection_status
Lucknow,2025-03-16 14:12:27,3,440.6,7.71,103,10.97,39.32,52.59,31.01,35,success
Hyderabad,2025-03-16 14:12:30,3,720.98,21.94,90.84,20.5,35.43,43.22,32.19,31,success
Jaipur,2025-03-16 14:12:32,3,407.22,8.91,111.58,6.91,21.27,39.58,26.6,21,success
Patna,2025-03-16 14:12:35,3,393.87,4.54,111.58,5.96,27.73,35.53,28.97,42,success
Delhi,2025-03-16 15:14:04,3,627.52,17.99,75.1,11.33,32.39,61.21,24.06,46,success
Mumbai,2025-03-16 15:14:07,3,473.98,11.14,117.3,14.07,35.95,80.9,30.03,48,success
Chennai,2025-03-16 15:14:09,2,594.14,20.39,0.7,24.8,18.22,23.98,28.86,81,success
Kolkata,2025-03-16 15:14:12,4,988.01,27.42,36.12,32.42,51.76,89.6,29.96,79,success
Bengaluru,2025-03-16 15:14:15,2,534.06,24.68,52.21,12.04,20.45,24.9,26.82,60,success
Ahmedabad,2025-03-16 15:14:18,3,307.08,5.66,90.84,2.95,16.99,52.13,28.04,26,success
Lucknow,2025-03-16 15:14:21,4,494,12.51,91.55,24.08,50.85,66.02,29.01,42,success
Hyderabad,2025-03-16 15:14:23,3,741.01,20.05,90.12,20.5,36.72,45.35,31.19,33,success
Jaipur,2025-03-16 15:14:26,3,417.23,9.51,103,6.62,21.61,39.41,25.6,24,success
Patna,2025-03-16 15:14:29,3,413.9,5.1,110.15,6.2,29.08,37.12,28.97,45,success
Delhi,2025-03-16 16:17:05,3,607.49,15.94,72.96,10.13,32.27,59.8,24.06,46,success
Mumbai,2025-03-16 16:17:07,3,494,10.97,113.01,14.54,35.9,81.72,30.03,48,success
Chennai,2025-03-16 16:17:10,2,654.22,20.39,0.36,25.27,21.97,28.72,28.86,82,success
Kolkata,2025-03-16 16:17:12,4,1068.12,29.47,30.76,32.42,56.71,96.45,28.96,79,success
Bengaluru,2025-03-16 16:17:15,2,507.36,20.91,53.64,11.68,23.82,29.03,25.62,66,success
Ahmedabad,2025-03-16 16:17:18,3,323.77,6.51,86.55,3.1,17.71,52.88,28.04,26,success
Lucknow,2025-03-16 16:17:21,4,534.06,15.59,83.69,38.62,71.75,89.36,29.01,42,success
Hyderabad,2025-03-16 16:17:23,3,694.28,16.62,92.98,18.6,35.35,44.1,29.19,42,success
Jaipur,2025-03-16 16:17:26,2,427.25,9.6,94.41,5.66,21.95,39.11,24.6,27,success
Patna,2025-03-16 16:17:28,3,460.63,6.94,100.14,7.15,31,40.85,25.97,53,success
Delhi,2025-03-16 17:12:54,3,574.11,14.4,70.81,9.06,30.6,55.32,23.06,53,success
Mumbai,2025-03-16 17:12:56,3,467.3,9.68,107.29,12.88,33.38,77.44,30.03,48,success
Chennai,2025-03-16 17:12:59,3,741.01,20.74,0.21,23.13,26.28,34.35,28.59,83,success
Kolkata,2025-03-16 17:13:01,4,1241.68,33.93,25.03,31.95,67.58,112.34,28.96,79,success
Bengaluru,2025-03-16 17:13:04,2,473.98,16.97,58.65,10.25,24.97,30.55,25.04,68,success
Ahmedabad,2025-03-16 17:13:06,3,333.79,7.11,82.97,3.19,18.1,52.65,27.04,28,success
Lucknow,2025-03-16 17:13:08,5,574.11,15.59,78.68,41.96,91.72,111.78,28.01,44,success
Hyderabad,2025-03-16 17:13:11,3,640.87,14.57,88.69,16.21,32.4,40.91,26.68,44,success
Jaipur,2025-03-16 17:13:13,2,440.6,9.6,88.69,5.07,22.98,39.62,24.6,27,success
Patna,2025-03-16 17:13:15,3,547.41,10.11,82.97,8.7,34.71,47.61,25.97,53,success
Delhi,2025-03-16 18:19:39,3,527.38,13.71,66.52,9.3,27.36,46.25,23.06,56,success
Mumbai,2025-03-16 18:19:42,3,407.22,7.8,103,10.01,28.41,67.25,29.03,51,success
Chennai,2025-03-16 18:19:45,3,821.11,22.28,0.07,23.37,30.49,39.16,28.35,84,success
Kolkata,2025-03-16 18:19:48,4,1335.14,37.36,20.21,29.09,74.65,121.83,27.96,83,success
Bengaluru,2025-03-16 18:19:51,2,447.27,14.91,57.22,7.75,22.5,27.84,24.73,70,success
Ahmedabad,2025-03-16 18:19:54,3,333.79,7.2,79.39,2.98,17.93,51.89,26.04,29,success
Lucknow,2025-03-16 18:19:56,5,594.14,13.71,75.1,29.56,92.02,113.48,27.01,50,success
Hyderabad,2025-03-16 18:19:59,3,554.09,12.68,82.97,13.95,28.46,36.04,25.68,44,success
Jaipur,2025-03-16 18:20:02,2,433.92,9.17,83.69,4.29,22.99,39.28,22.6,31,success
Patna,2025-03-16 18:20:05,3,607.49,12.51,71.53,9.3,37.83,52.61,25.97,50,success
Delhi,2025-03-16 19:11:02,3,514.03,15.25,59.37,11.8,26.03,40.38,22.06,60,success
Mumbai,2025-03-16 19:11:05,3,337.12,5.74,105.86,7.57,24.24,56.08,28,74,success
Chennai,2025-03-16 19:11:08,3,847.82,25.36,0.01,22.65,32,40.15,28.34,86,success
Kolkata,2025-03-16 19:11:10,5,1361.85,39.41,14.13,23.13,77.27,126.2,27.96,83,success
Bengaluru,2025-03-16 19:11:13,2,423.91,13.02,53.64,5.25,20.23,25.43,24.12,73,success
Ahmedabad,2025-03-16 19:11:16,3,313.76,6.08,78.68,2.47,17.19,50.96,25.04,31,success
Lucknow,2025-03-16 19:11:18,5,587.46,11.65,69.38,16.93,76.85,97.28,27.01,50,success
Hyderabad,2025-03-16 19:11:21,2,447.27,10.28,82.25,11.92,23.85,30.29,27.18,21,success
Jaipur,2025-03-16 19:11:24,2,417.23,8.48,80.11,3.87,22.27,37.68,22.6,31,success
Patna,2025-03-16 19:11:26,3,640.87,13.71,62.23,8.94,40.29,55.78,24.97,57,success
Delhi,2025-03-16 20:15:57,3,560.76,18.17,49.35,13.23,28.52,43.85,21.06,64,success
Mumbai,2025-03-16 20:16:00,3,347.14,6.34,110.15,9.42,24.61,54.98,27.03,74,success
Chennai,2025-03-16 20:16:03,3,827.79,26.73,0.01,20.74,31.51,39.46,27.72,87,success
Kolkata,2025-03-16 20:16:05,5,1508.71,43.87,6.44,21.94,87.71,140.88,26.96,89,success
Bengaluru,2025-03-16 20:16:08,2,413.9,12,52.93,4.53,21.62,27.12,23.8,74,success
Ahmedabad,2025-03-16 20:16:10,3,297.07,5.01,77.96,2.24,16.79,50.09,25.04,23,success
Lucknow,2025-03-16 20:16:13,4,567.44,10.71,62.23,15.5,65.06,83.16,27.01,50,success
Hyderabad,2025-03-16 20:16:16,2,420.57,9.08,80.82,12.99,22.31,28.39,26.08,23,success
Jaipur,2025-03-16 20:16:19,2,413.9,7.88,77.96,4.05,21.87,36.16,20.6,40,success
Patna,2025-03-16 20:16:21,3,674.25,14.57,55.08,8.7,43.03,59.52,25.97,53,success
Delhi,2025-03-16 21:12:48,3,600.82,19.54,41.49,12.4,31.46,48.65,21.06,64,success
Mumbai,2025-03-16 21:12:50,3,357.15,6.86,110.15,10.85,24.74,56.94,27.03,69,success
Chennai,2025-03-16 21:12:53,3,801.09,25.71,0.02,19.31,31.32,39.28,27.68,87,success
Kolkata,2025-03-16 21:12:55,5,1815.8,49.35,1.14,25.99,107.92,165.29,26.96,89,success
Bengaluru,2025-03-16 21:12:58,3,410.56,10.63,55.79,4.89,25.58,31.45,23.23,77,success
Ahmedabad,2025-03-16 21:13:00,2,290.39,4.28,77.25,2.09,16.7,48.85,24.04,29,success
Lucknow,2025-03-16 21:13:02,4,534.06,9.68,62.94,20.27,60.61,76.88,26.01,53,success
Hyderabad,2025-03-16 21:13:05,2,400.54,7.8,80.11,12.76,20.63,26.69,22.68,56,success
Jaipur,2025-03-16 21:13:07,2,407.22,6.77,77.25,3.82,21.47,34.33,20.58,32,success
Patna,2025-03-16 21:13:11,3,707.63,15.25,49.35,8.46,45.76,62.78,26.97,44,success
Delhi,2025-03-16 22:13:10,3,647.54,20.22,34.69,10.61,34.86,54.11,20.06,68,success
Mumbai,2025-03-16 22:13:13,3,387.19,7.54,101.57,10.97,25.87,59.84,27.03,69,success
Chennai,2025-03-16 22:13:15,3,741.01,22.96,0.08,16.45,29.35,36.82,27.18,88,success
Kolkata,2025-03-16 22:13:18,5,2243.04,54.84,0.01,33.85,137.06,198.44,26.96,89,success
Bengaluru,2025-03-16 22:13:20,3,417.23,10.11,52.21,4.17,29.12,35.44,22.49,79,success
Ahmedabad,2025-03-16 22:13:22,2,283.72,3.68,75.82,1.89,17,48.74,22.04,33,success
Lucknow,2025-03-16 22:13:25,4,514.03,7.8,74.39,19.31,58.19,73.93,24.01,57,success
Hyderabad,2025-03-16 22:13:27,2,407.22,7.88,77.25,12.64,20.31,26.86,23.68,46,success
Jaipur,2025-03-16 22:13:30,2,413.9,6.43,75.1,3.79,22.35,33.52,20.6,40,success
Patna,2025-03-16 22:13:32,3,741.01,16.11,43.99,8.11,48.88,66.29,25.97,50,success
Delhi,2025-03-16 23:14:04,3,700.95,21.59,27.54,10.13,38.5,60.29,19.06,72,success
Mumbai,2025-03-16 23:14:07,3,460.63,9.94,87.98,12.99,29.31,65.61,26.03,73,success
Chennai,2025-03-16 23:14:09,3,667.57,19.71,0.19,14.54,26.12,32.21,27.07,90,success
Kolkata,2025-03-16 23:14:12,5,2616.88,59.63,0,40.05,165.14,232.66,25.96,94,success
Bengaluru,2025-03-16 23:14:14,3,440.6,10.63,42.92,2.86,30.3,37.19,22.6,82,success
Ahmedabad,2025-03-16 23:14:17,2,283.72,3.38,72.96,1.79,17.43,49.78,21.04,35,success
Lucknow,2025-03-16 23:14:19,4,527.38,6.51,77.96,12.52,57.59,73.22,24.01,57,success
Hyderabad,2025-03-16 23:14:21,2,433.92,8.74,72.24,12.88,21.36,28.85,24.68,43,success
Jaipur,2025-03-16 23:14:24,2,427.25,6.86,69.38,3.87,23.71,33.74,18.45,36,success
Patna,2025-03-16 23:14:26,4,781.06,17.14,37.91,7.39,51.99,69.79,22.12,48,success
Delhi,2025-03-17 01:14:00,4,934.6,29.13,10.01,13.11,51.36,82.02,17.06,88,success
Mumbai,2025-03-17 01:14:03,3,801.09,22.28,62.23,23.84,45.71,89.46,26.03,69,success
Chennai,2025-03-17 01:14:05,2,627.52,16.45,0.15,17.88,24.67,30.55,26.59,92,success
Kolkata,2025-03-17 01:14:08,5,3578.19,70.6,0.1,55.79,232.95,324.13,25.96,83,success
Bengaluru,2025-03-17 01:14:10,3,567.44,18.17,21.99,2.18,31.95,40.76,21.15,88,success
Ahmedabad,2025-03-17 01:14:12,3,300.41,5.14,65.09,2.33,19.79,61.23,21.04,37,success
Lucknow,2025-03-17 01:14:15,4,560.76,6.26,71.53,6.26,53.71,69.59,20.01,77,success
Hyderabad,2025-03-17 01:14:17,3,620.84,19.02,55.79,17.17,27.77,38.08,24.98,18,success
Jaipur,2025-03-17 01:14:19,3,487.33,8.31,70.1,5.48,27.93,36.8,17.74,37,success
Patna,2025-03-17 01:14:22,4,881.2,19.71,26.82,6.62,58.91,79.42,24.97,53,success
Delhi,2025-03-17 02:56:28,4,1428.6,25.71,10.82,19.79,72.04,124.29,19.06,77,success
Mumbai,2025-03-17 02:56:31,4,1081.47,33.24,54.36,32.9,58.37,110.48,27.03,57,success
Chennai,2025-03-17 02:56:34,3,827.79,14.22,7.69,29.56,31.65,42,29.22,85,success
Kolkata,2025-03-17 02:56:37,5,4272.46,98.71,15.2,95.37,278.9,397.23,28.96,74,success
Bengaluru,2025-03-17 02:56:40,3,821.11,25.02,24.32,2.83,36.81,49.55,24.87,77,success
Ahmedabad,2025-03-17 02:56:43,3,400.54,11.82,52.21,4.11,24.44,74.58,22.04,43,success
Lucknow,2025-03-17 02:56:46,4,594.14,6.77,74.39,8.35,52.59,71.64,21.01,78,success
Hyderabad,2025-03-17 02:56:48,3,781.06,29.47,50.78,17.41,28.97,43.61,28.19,30,success
Jaipur,2025-03-17 02:56:51,3,654.22,15.77,77.25,10.85,34.72,45.62,20.6,60,success
Patna,2025-03-17 02:56:54,4,1068.12,19.36,38.98,10.85,69.84,98.08,25.97,50,success
Delhi,2025-03-17 03:30:07,4,1428.6,25.71,10.82,19.79,72.04,124.29,20.06,77,success
Mumbai,2025-03-17 03:30:10,4,1081.47,33.24,54.36,32.9,58.37,110.48,28.03,54,success
Chennai,2025-03-17 03:30:12,3,827.79,14.22,7.69,29.56,31.65,42,30.28,79,success
Kolkata,2025-03-17 03:30:15,5,4272.46,98.71,15.2,95.37,278.9,397.23,28.96,74,success
Bengaluru,2025-03-17 03:30:17,3,821.11,25.02,24.32,2.83,36.81,49.55,25.94,73,success
Ahmedabad,2025-03-17 03:30:19,3,400.54,11.82,52.21,4.11,24.44,74.58,23.04,40,success
Lucknow,2025-03-17 03:30:21,4,594.14,6.77,74.39,8.35,52.59,71.64,24.01,57,success
Hyderabad,2025-03-17 03:30:23,3,781.06,29.47,50.78,17.41,28.97,43.61,30.19,23,success
Jaipur,2025-03-17 03:30:25,3,654.22,15.77,77.25,10.85,34.72,45.62,21.6,56,success
Patna,2025-03-17 03:30:28,4,1068.12,19.36,38.98,10.85,69.84,98.08,26.97,50,success
Delhi,2025-03-17 04:18:38,4,1214.98,25.02,33.98,23.13,65.84,106.86,22.06,68,success
Mumbai,2025-03-17 04:18:40,3,727.65,22.28,83.69,34.33,43.74,84.9,29.03,51,success
Chennai,2025-03-17 04:18:43,3,607.49,17.14,18.77,51.5,28.28,35.09,31.26,73,success
Kolkata,2025-03-17 04:18:45,5,1708.98,67.86,90.84,100.14,115.01,158.05,29.96,74,success
Bengaluru,2025-03-17 04:18:47,3,520.71,9.43,74.39,1.97,26.18,34.09,26.75,68,success
Ahmedabad,2025-03-17 04:18:50,3,460.63,13.02,63.66,5.72,27.26,77.58,27.01,26,success
Lucknow,2025-03-17 04:18:52,4,614.17,6.43,87.98,12.16,56.5,76.46,26.01,53,success
Hyderabad,2025-03-17 04:18:55,2,460.63,11.82,94.41,11.56,18.99,28.48,31.19,23,success
Jaipur,2025-03-17 04:18:57,3,694.28,16.45,90.12,13.83,37.25,49.14,22.6,53,success
Patna,2025-03-17 04:19:00,4,821.11,13.71,90.84,17.17,55.52,78.03,28.97,45,success
Delhi,2025-03-17 05:15:28,4,1108.17,23.65,68.67,24.08,69.18,107.28,24.06,57,success
Mumbai,2025-03-17 05:15:31,3,674.25,19.36,110.15,36.24,45.73,87.06,31.03,37,success
Chennai,2025-03-17 05:15:33,3,594.14,25.71,36.84,73.43,37.32,44.25,32.24,68,success
Kolkata,2025-03-17 05:15:36,5,1348.5,52.78,154.5,96.32,103.71,139.3,30.96,70,success
Bengaluru,2025-03-17 05:15:38,3,480.65,5.66,117.3,2.33,26.93,34.61,29.79,53,success
Ahmedabad,2025-03-17 05:15:40,3,514.03,13.2,104.43,7.75,31.52,80.2,30.04,20,success
Lucknow,2025-03-17 05:15:43,4,627.52,6.51,114.44,17.64,65.28,85.68,28.01,47,success
Hyderabad,2025-03-17 05:15:45,3,433.92,8.57,114.44,11.92,20.6,29.18,31.68,35,success
Jaipur,2025-03-17 05:15:47,3,707.63,15.42,114.44,16.69,41.78,54.6,24.58,44,success
Patna,2025-03-17 05:15:50,4,720.98,8.4,145.91,18.12,58.55,79.79,29.97,39,success
Delhi,2025-03-17 06:22:09,5,961.3,17.14,127.32,22.89,76.57,107.61,26.06,47,success
Mumbai,2025-03-17 06:22:11,4,600.82,15.25,147.34,38.15,52.83,91.83,32.03,45,success
Chennai,2025-03-17 06:22:14,4,614.17,34.27,70.81,91.55,51.01,58.83,32.93,68,success
Kolkata,2025-03-17 06:22:16,5,1214.98,38.39,234.6,93.46,119.45,154.27,32.96,62,success
Bengaluru,2025-03-17 06:22:19,4,467.3,3.68,150.2,2.74,30.38,38.06,30.8,46,success
Ahmedabad,2025-03-17 06:22:21,4,540.73,9.17,175.95,9.89,40.44,87.27,33.04,16,success
Lucknow,2025-03-17 06:22:24,5,620.84,6.68,153.07,28.37,78.49,98.17,30.01,32,success
Hyderabad,2025-03-17 06:22:26,3,427.25,7.37,135.9,13.11,24.75,33.33,34.68,22,success
Jaipur,2025-03-17 06:22:28,4,700.95,11.82,161.65,18.12,52.37,65.83,26.6,28,success
Patna,2025-03-17 06:22:31,5,654.22,5.1,183.11,17.17,64.12,84.32,31.97,31,success
Delhi,2025-03-17 07:15:31,4,507.36,4.03,147.34,8.7,30.13,41.02,26.06,44,success
Mumbai,2025-03-17 07:15:33,4,527.38,11.65,171.66,35.29,58.35,94.93,32.03,45,success
Chennai,2025-03-17 07:15:35,4,514.03,22.62,118.73,69.62,51.49,57.55,32.93,69,success
Kolkata,2025-03-17 07:15:38,5,827.79,15.77,260.35,56.27,100.58,127.02,33.96,52,success
Bengaluru,2025-03-17 07:15:40,3,360.49,1.84,133.04,2.33,22.26,26.57,30.98,40,success
Ahmedabad,2025-03-17 07:15:42,4,347.14,2.44,164.51,6.5,26.99,67.05,32.04,15,success
Lucknow,2025-03-17 07:15:45,4,363.83,2.46,160.22,17.88,38.17,55.47,31.01,30,success
Hyderabad,2025-03-17 07:15:47,4,380.52,4.8,143.05,10.25,25.7,32,34.19,15,success
Jaipur,2025-03-17 07:15:50,4,387.19,2.91,150.2,7.75,25.25,42.93,28.66,15,success
Patna,2025-03-17 07:15:52,4,393.87,1.95,148.77,6.44,31.38,48.58,32.97,31,success
Delhi,2025-03-17 08:21:05,3,447.27,2.91,138.76,5.78,21.13,29.63,27.06,39,success
Mumbai,2025-03-17 08:21:08,4,480.65,10.2,174.52,30.04,55.08,90.93,33.03,46,success
Chennai,2025-03-17 08:21:11,4,453.95,13.02,161.65,52.45,51.99,57.33,33.66,71,success
Kolkata,2025-03-17 08:21:14,5,667.57,9.08,251.77,38.15,87.23,110.86,33.96,55,success
Bengaluru,2025-03-17 08:21:16,3,330.45,1.78,134.47,2.35,18.43,21.4,32.4,34,success
Ahmedabad,2025-03-17 08:21:18,4,313.76,1.86,158.79,5.07,22.97,58.52,32.04,13,success
Lucknow,2025-03-17 08:21:21,4,313.76,1.07,144.48,6.56,25.09,43.1,31.01,20,success
Hyderabad,2025-03-17 08:21:23,4,390.53,5.36,150.2,11.33,28.26,33.93,37.68,20,success
Jaipur,2025-03-17 08:21:26,4,333.79,1.89,140.19,4.89,18.05,35.52,27.6,26,success
Patna,2025-03-17 08:21:28,3,337.12,1.48,135.9,4.11,24.18,40.99,32.97,29,success
Delhi,2025-03-17 09:18:02,3,433.92,3.09,134.47,5.42,19.22,27.96,27.06,39,success
Mumbai,2025-03-17 09:18:05,4,460.63,9.51,174.52,25.99,50.78,85.45,33.03,38,success
Chennai,2025-03-17 09:18:07,4,440.6,10.63,165.94,40.53,44.69,49.96,33.57,70,success
Kolkata,2025-03-17 09:18:10,5,667.57,9.94,254.63,39.1,91.51,115.22,33.96,55,success
Bengaluru,2025-03-17 09:18:13,4,330.45,2.34,141.62,2.77,17.5,20.18,33.27,32,success
Ahmedabad,2025-03-17 09:18:16,4,310.42,2.04,163.08,5.07,23.17,56.82,34.04,11,success
Lucknow,2025-03-17 09:18:18,3,297.07,0.94,137.33,3.49,20.8,38.66,32.01,20,success
Hyderabad,2025-03-17 09:18:21,4,420.57,7.11,161.65,13.95,31.83,37.67,37.19,14,success
Jaipur,2025-03-17 09:18:23,3,333.79,1.86,137.33,4.17,15.18,27.93,28.6,20,success
Patna,2025-03-17 09:18:26,3,327.11,1.56,133.04,3.82,22.62,38.95,33.97,24,success
Delhi,2025-03-17 10:17:26,3,453.95,4.67,137.33,7.21,21.71,31.84,28.06,34,success
Mumbai,2025-03-17 10:17:28,5,494,9.34,188.83,28.61,72.3,111.24,33.03,38,success
Chennai,2025-03-17 10:17:30,2,460.63,18.17,55.08,30.99,16.56,21.82,32.48,71,success
Kolkata,2025-03-17 10:17:33,5,794.41,17.14,254.63,59.13,112.98,141.34,33.96,55,success
Bengaluru,2025-03-17 10:17:35,3,347.14,3.81,114.44,3.07,15.74,18.67,34.27,29,success
Ahmedabad,2025-03-17 10:17:38,4,307.08,2.08,157.36,5.6,23.02,52.53,33.04,13,success
Lucknow,2025-03-17 10:17:40,3,293.73,1.05,130.18,2.35,17.14,32.84,32.01,20,success
Hyderabad,2025-03-17 10:17:42,4,480.65,9.51,175.95,16.69,34.01,39.56,37.19,14,success
Jaipur,2025-03-17 10:17:44,4,367.17,2.59,140.19,4.71,15.53,25.02,28.6,17,success
Patna,2025-03-17 10:17:47,3,357.15,2.87,135.9,5.9,26.12,41.75,33.97,24,success
Delhi,2025-03-17 11:12:50,3,507.36,7.97,134.47,9.78,25.25,37.94,27.06,36,success
Mumbai,2025-03-17 11:12:52,5,487.33,11.48,185.97,26.23,67.39,108.17,33.03,38,success
Chennai,2025-03-17 11:12:55,2,494,19.19,37.55,28.85,14.18,19.25,31.72,74,success
Kolkata,2025-03-17 11:12:57,5,854.49,21.08,214.58,53.41,107.47,141.61,32.96,58,success
Bengaluru,2025-03-17 11:12:59,3,350.48,4.93,117.3,3.31,15.37,18.19,34.28,29,success
Ahmedabad,2025-03-17 11:13:02,4,310.42,2.36,154.5,4.53,21.83,49.79,34.04,13,success
Lucknow,2025-03-17 11:13:04,3,303.75,1.52,130.18,2.47,17.98,33.57,32.01,19,success
Hyderabad,2025-03-17 11:13:06,4,520.71,13.2,175.95,19.31,36.18,41.93,36.68,17,success
Jaipur,2025-03-17 11:13:09,4,393.87,4.03,141.62,5.84,16.67,25.44,29.18,13,success
Patna,2025-03-17 11:13:11,3,393.87,4.93,135.9,8.35,29.45,45.5,33.97,24,success
Delhi,2025-03-17 12:31:43,3,774.38,22.96,98.71,15.02,36.54,60.76,27.06,36,success
Mumbai,2025-03-17 12:31:45,4,487.33,14.91,164.51,21.7,55.3,100.04,32,33,success
Chennai,2025-03-17 12:31:48,2,554.09,20.74,10.28,23.6,13.81,19.12,29.89,78,success
Kolkata,2025-03-17 12:31:50,5,1295.09,40.1,130.18,54.36,116.5,178.92,31.96,62,success
Bengaluru,2025-03-17 12:31:53,3,487.33,18.85,101.57,5.31,16.72,20.39,31.74,32,success
Ahmedabad,2025-03-17 12:31:55,3,353.81,8.91,131.61,4.17,19.32,42.98,34.04,11,success
Lucknow,2025-03-17 12:31:57,3,347.14,3.73,121.59,3.22,21.47,37.17,30.01,23,success
Hyderabad,2025-03-17 12:32:00,3,720.98,28.79,138.76,30.52,40.52,47.64,34.19,26,success
Jaipur,2025-03-17 12:32:02,3,507.36,10.54,124.45,8.11,19.91,29.57,28.6,16,success
Patna,2025-03-17 12:32:05,3,460.63,8.91,121.59,10.85,33.16,50.77,31.97,29,success
Delhi,2025-03-17 13:25:06,3,774.38,22.96,98.71,15.02,36.54,60.76,25.06,41,success
Mumbai,2025-03-17 13:25:09,4,560.76,20.91,140.19,20.27,51.17,101.99,31,40,success
Chennai,2025-03-17 13:25:11,2,554.09,20.74,10.28,23.6,13.81,19.12,29.54,81,success
Kolkata,2025-03-17 13:25:13,5,1295.09,40.1,130.18,54.36,116.5,178.92,30.96,70,success
Bengaluru,2025-03-17 13:25:16,3,487.33,18.85,101.57,5.31,16.72,20.39,30.11,41,success
Ahmedabad,2025-03-17 13:25:18,3,353.81,8.91,131.61,4.17,19.32,42.98,33.04,15,success
Lucknow,2025-03-17 13:25:20,3,347.14,3.73,121.59,3.22,21.47,37.17,28.01,30,success
Hyderabad,2025-03-17 13:25:22,3,720.98,28.79,138.76,30.52,40.52,47.64,33.19,29,success
Jaipur,2025-03-17 13:25:25,3,507.36,10.54,124.45,8.11,19.91,29.57,27.6,20,success
Patna,2025-03-17 13:25:27,3,460.63,8.91,121.59,10.85,33.16,50.77,30.97,29,success
Delhi,2025-03-17 14:15:32,4,1081.47,34.62,69.38,19.55,51.32,92.21,24.06,46,success
Mumbai,2025-03-17 14:15:35,4,687.6,23.99,118.73,21.22,55.12,116.72,29,51,success
Chennai,2025-03-17 14:15:38,2,627.52,22.96,1.57,24.56,16.9,23.22,29.2,81,success
Kolkata,2025-03-17 14:15:41,5,2002.72,63.06,85.83,71.53,158.77,265.74,29.96,79,success
Bengaluru,2025-03-17 14:15:43,2,707.63,34.96,77.25,9.18,20.28,25.95,30.03,42,success
Ahmedabad,2025-03-17 14:15:45,3,433.92,13.88,104.43,4.89,19.99,42.83,31.04,18,success
Lucknow,2025-03-17 14:15:48,3,383.85,4.84,111.58,3.28,24.08,41.1,27.01,32,success
Hyderabad,2025-03-17 14:15:50,3,921.25,37.01,104.43,40.05,46.81,56.09,31.19,30,success
Jaipur,2025-03-17 14:15:53,3,600.82,14.74,107.29,9.78,24.43,35.96,25.6,24,success
Patna,2025-03-17 14:15:55,3,514.03,10.8,111.58,12.64,35.07,54.57,29.97,30,success
Delhi,2025-03-17 15:16:18,4,1321.79,40.44,51.5,22.17,65.11,117.2,24.06,46,success
Mumbai,2025-03-17 15:16:21,4,794.41,25.02,108.72,22.89,58.99,132.28,28.03,57,success
Chennai,2025-03-17 15:16:24,2,694.28,21.59,0.34,28.13,20.75,28.09,29.09,82,success
Kolkata,2025-03-17 15:16:27,5,2616.88,79.51,58.65,91.55,213.1,361.81,28.96,79,success
Bengaluru,2025-03-17 15:16:29,2,867.84,44.55,63.66,12.99,24.75,32.26,29.76,44,success
Ahmedabad,2025-03-17 15:16:32,2,467.3,14.4,92.98,5.01,20.85,43.98,29.04,23,success
Lucknow,2025-03-17 15:16:35,3,413.9,5.83,105.86,4.59,26.9,45.49,25.01,38,success
Hyderabad,2025-03-17 15:16:37,3,921.25,31.19,86.55,37.67,46.09,56.41,30.68,26,success
Jaipur,2025-03-17 15:16:40,3,647.54,16.62,95.84,10.01,27.35,40.51,25.6,25,success
Patna,2025-03-17 15:16:43,3,554.09,12.34,103,13.95,36.34,57.3,28.97,30,success
Delhi,2025-03-17 16:20:10,5,1468.66,41.47,45.42,24.08,76.39,131.52,22.06,53,success
Mumbai,2025-03-17 16:20:13,4,907.9,26.73,101.57,25.51,63.57,144.8,28.03,65,success
Chennai,2025-03-17 16:20:15,2,707.63,19.71,0.29,26.94,22,29.83,28.93,84,success
Kolkata,2025-03-17 16:20:18,5,3124.24,87.74,42.56,105.86,265.69,433.07,28.96,79,success
Bengaluru,2025-03-17 16:20:20,3,974.66,47.3,61.51,15.74,29.28,37.75,27.5,52,success
Ahmedabad,2025-03-17 16:20:23,2,480.65,14.57,85.12,5.25,21.73,44.85,29.04,20,success
Lucknow,2025-03-17 16:20:25,3,447.27,9.43,94.41,13.47,30.03,49.6,24.01,43,success
Hyderabad,2025-03-17 16:20:27,4,1041.41,31.19,76.53,34.81,50.52,62.36,29.19,32,success
Jaipur,2025-03-17 16:20:30,3,660.9,17.65,89.41,9.66,28.78,42.87,24.6,27,success
Patna,2025-03-17 16:20:32,3,574.11,12.85,97.28,14.19,37.02,58.36,27.97,32,success
Delhi,2025-03-17 17:13:56,5,1415.25,38.04,47.92,22.17,75.63,127.87,22.06,53,success
Mumbai,2025-03-17 17:13:59,4,854.49,22.96,100.14,23.13,59.43,141.18,28.03,65,success
Chennai,2025-03-17 17:14:01,2,720.98,19.02,0.26,25.75,23.21,31.62,28.86,84,success
Kolkata,2025-03-17 17:14:04,5,3284.45,83.63,28.97,99.18,285.57,443.9,27.96,83,success
Bengaluru,2025-03-17 17:14:06,3,921.25,40.1,66.52,14.54,30.03,38.71,27.09,54,success
Ahmedabad,2025-03-17 17:14:08,2,507.36,15.42,77.96,5.72,22.33,44.17,28.04,23,success
Lucknow,2025-03-17 17:14:11,3,487.33,13.2,85.83,24.8,34.42,53.99,24.01,43,success
Hyderabad,2025-03-17 17:14:13,4,1214.98,35.64,68.67,35.29,58.35,72.01,26.68,50,success
Jaipur,2025-03-17 17:14:15,3,647.54,17.14,88.69,8.46,29.14,43.76,23.6,31,success
